epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,84.2044,1.38191,3.40967,1.54753,0.44671,0.4606,0.4636,0.27359,1.27881,3.86976,1.46559,0.000475154,0.000475154,0.000475154
2,163.536,1.46939,2.48756,1.59515,0.39979,0.50229,0.43872,0.25711,1.38875,2.80641,1.53146,0.000904389,0.000904389,0.000904389
3,244.645,1.45903,2.14624,1.59067,0.48768,0.5292,0.53596,0.3339,1.30815,3.38096,1.50647,0.00128647,0.00128647,0.00128647
4,324.577,1.39677,1.91103,1.54031,0.56376,0.68165,0.67967,0.42972,1.22655,2.01491,1.41358,0.00121679,0.00121679,0.00121679
5,405.662,1.36029,1.76121,1.49255,0.70486,0.64519,0.75482,0.50179,1.15592,1.46704,1.36704,0.00114606,0.00114606,0.00114606
6,486.458,1.28832,1.60802,1.44415,0.77538,0.71237,0.77945,0.50682,1.22834,1.38722,1.3957,0.00107532,0.00107532,0.00107532
7,567.448,1.2538,1.49009,1.42693,0.79338,0.68911,0.79178,0.54334,1.16888,1.26878,1.34447,0.00100459,0.00100459,0.00100459
8,652.475,1.21403,1.39039,1.39844,0.82132,0.77758,0.84306,0.59581,1.1019,1.12833,1.29888,0.000933851,0.000933851,0.000933851
9,733.076,1.15871,1.30902,1.35519,0.83238,0.81674,0.86975,0.63493,0.97966,0.99211,1.20416,0.000863116,0.000863116,0.000863116
10,813.82,1.14051,1.24982,1.34884,0.86283,0.84777,0.8973,0.66186,1.01394,0.90173,1.22531,0.00079238,0.00079238,0.00079238
11,917.008,1.01773,0.90959,1.28979,0.92927,0.82748,0.90848,0.66446,1.01187,0.82078,1.20826,0.000721645,0.000721645,0.000721645
12,997.823,0.98087,0.82574,1.25895,0.90125,0.83986,0.9171,0.67992,0.96516,0.80307,1.18441,0.000650909,0.000650909,0.000650909
13,1078.05,0.94368,0.77461,1.23372,0.87785,0.86301,0.90551,0.6677,0.98145,0.76456,1.19596,0.000580174,0.000580174,0.000580174
14,1158.73,0.92294,0.72628,1.21363,0.89887,0.8638,0.91473,0.69948,0.90567,0.71826,1.13849,0.000509438,0.000509438,0.000509438
15,1239.49,0.87737,0.67114,1.17915,0.91533,0.88947,0.9337,0.71852,0.91126,0.65648,1.14197,0.000438703,0.000438703,0.000438703
16,1320.6,0.84671,0.6293,1.15479,0.91703,0.88106,0.92828,0.71817,0.89379,0.68073,1.11875,0.000367967,0.000367967,0.000367967
17,1402,0.82559,0.59163,1.14047,0.91493,0.90647,0.9391,0.74475,0.85892,0.61286,1.09971,0.000297232,0.000297232,0.000297232
18,1483.29,0.79186,0.55119,1.11876,0.92752,0.90183,0.94382,0.74636,0.85989,0.60543,1.08816,0.000226497,0.000226497,0.000226497
19,1566.06,0.75787,0.52207,1.09152,0.94601,0.89051,0.94545,0.74812,0.84975,0.58707,1.08639,0.000155761,0.000155761,0.000155761
20,1648.76,0.73255,0.479,1.07804,0.93622,0.92343,0.94946,0.75788,0.83987,0.56048,1.08112,8.50255e-05,8.50255e-05,8.50255e-05
